2021-10-29,City1,41.43,-19.66,448,17.75,FC8004,2012-10-10
2008-06-15,City14,40.41,22.78,421,96.76,FC2000,2001-09-26
1990-11-12,City11,39.52,0.36,261,15.45,FC14001,2010-05-27
1997-12-07,City19,16.75,-17.01,406,140.64,FC17000,2015-06-03
2007-04-13,City14,-8.49,27.74,57,21.46,FC5003,1999-10-27
2002-02-18,City2,-5.95,17.27,44,117.1,FC11002,2022-07-05
1990-06-11,City8,-3.59,-11.48,323,108.0,FC3004,2021-08-03
2020-12-19,City8,19.4,-16.02,234,21.75,FC11004,2021-12-28
2002-01-31,City14,2.03,-5.91,255,146.05,FC2004,2016-09-22
2011-09-06,City4,33.95,23.18,20,65.31,FC19003,2014-01-27
2006-04-12,City18,13.97,26.87,129,33.51,FC17002,2016-06-19
2011-05-19,City1,-9.57,-4.83,350,142.97,FC12000,1990-05-01
2019-09-26,City9,13.34,26.03,8,138.76,FC11002,2022-07-05
2023-06-08,City13,7.31,12.64,39,66.61,FC1,2008-12-22
2014-11-23,City19,34.92,10.58,13,109.84,FC2002,2019-03-08
2012-05-02,City6,-9.29,15.29,484,60.37,FC16004,2008-01-22
1999-11-07,City7,17.96,-2.7,199,13.62,FC1002,2014-12-26
2009-08-16,City15,17.23,12.94,482,41.95,FC11004,2021-12-28
2009-06-12,City8,23.71,-17.02,500,126.47,FC17001,2010-12-15
1994-08-11,City13,3.14,-8.66,307,55.44,FC15003,1991-03-30
