1993-04-02,City18,32.15,21.95,22,40.83,FC4002,2007-06-22
2006-07-15,City11,-6.0,-5.7,236,75.46,FC11003,2010-05-26
2009-05-03,City16,-3.5,28.85,2,143.52,FC4001,1999-12-22
2010-10-04,City19,4.47,2.02,472,54.52,FC17004,2019-03-20
2009-10-30,City16,-7.35,14.5,60,101.93,FC6002,1999-09-29
2000-02-22,City2,30.08,-16.69,168,56.33,FC4003,1991-12-15
1998-09-24,City6,-4.45,2.47,72,7.21,FC12003,2007-04-26
1990-10-05,City16,30.46,22.57,197,68.23,FC9004,2009-08-26
1990-02-06,City19,1.37,19.96,84,88.72,FC9004,2009-08-26
2022-10-01,City15,6.13,-2.32,188,105.48,FC16001,2021-04-30
2015-09-21,City17,-0.93,3.09,92,61.69,FC8001,2004-08-03
2000-03-29,City7,9.81,-8.91,458,83.57,FC6001,2015-08-25
2015-10-23,City10,-1.63,-8.58,91,106.58,FC11004,2017-04-08
2021-03-02,City15,8.88,28.62,210,66.57,FC10003,2003-03-28
1996-03-25,City13,23.55,23.69,95,35.45,FC17003,1996-11-14
2007-08-11,City2,28.91,26.49,458,30.94,FC16004,2000-10-20
2024-01-25,City16,39.24,16.11,73,22.45,FC8003,2021-08-31
2021-11-25,City1,26.87,6.54,139,68.35,FC9003,1993-04-07
2001-03-20,City6,43.41,16.11,471,19.33,FC5003,1992-02-22
2016-09-21,City15,-5.52,-8.96,30,0.96,FC17001,2012-05-16
