1,4.82,15.7,20.37,61.39,52.62,54.73,1
2,88.02,96.98,38.35,73.8,63.55,2.75,2
3,84.0,94.91,71.48,99.78,75.3,65.39,3
4,83.17,11.65,62.19,3.51,61.1,97.75,4
5,39.29,48.15,90.58,77.68,11.98,49.95,5
6,13.88,5.5,44.44,72.0,91.27,58.8,6
7,49.59,99.53,98.07,72.85,39.76,86.22,7
8,79.21,77.78,8.36,69.44,18.76,56.07,8
9,61.39,18.11,35.42,60.57,6.44,37.8,9
10,28.06,14.32,69.59,82.6,5.77,29.64,10
11,4.71,29.25,13.49,92.96,66.3,97.82,11
12,20.4,21.89,71.93,81.53,4.58,16.46,12
13,34.14,74.02,6.47,0.26,39.21,4.71,14
14,37.34,77.57,26.33,66.24,83.0,38.02,15
15,3.24,18.85,23.55,55.48,98.2,19.1,17
16,90.44,42.84,90.6,39.42,8.7,17.95,18
17,22.05,42.19,79.12,77.66,29.12,24.5,19
18,41.75,57.35,0.73,77.73,7.54,30.79,20
19,0.11,12.34,68.74,41.94,66.41,72.31,21
20,87.37,21.19,94.35,63.5,8.58,20.59,24
21,44.47,46.4,7.73,67.42,22.16,9.0,25
22,95.31,39.79,87.17,94.63,92.64,58.74,28
23,92.96,42.61,97.84,63.88,19.0,87.72,31
24,73.78,72.6,21.74,8.49,30.61,13.29,32
25,67.15,67.0,28.45,50.38,65.69,93.35,36
26,42.27,66.34,41.33,80.28,92.15,40.98,37
27,49.58,22.16,93.39,57.72,10.31,46.97,39
28,0.08,70.85,10.51,18.39,60.36,81.73,40
29,19.04,35.37,48.73,20.16,11.55,29.65,41
30,37.17,24.21,47.0,75.31,42.89,94.6,43
31,17.13,88.73,42.61,99.56,93.84,7.47,44
32,89.92,18.57,40.83,6.89,35.77,53.54,45
33,1.33,58.62,88.15,70.2,26.45,72.05,46
34,63.07,48.15,32.04,5.69,51.7,76.18,48
35,44.62,23.99,36.98,31.3,66.91,51.33,49
36,6.59,14.87,82.95,96.08,83.91,20.86,50
37,29.84,99.55,11.88,50.82,56.55,61.02,52
38,52.85,79.69,40.7,22.27,57.99,45.55,53
39,38.76,57.7,70.9,9.17,49.61,95.63,55
40,40.9,14.45,47.66,34.43,46.22,0.68,58
41,76.42,1.96,7.41,41.43,75.38,69.35,59
42,9.12,34.82,89.43,12.81,59.99,55.49,60
43,69.49,50.29,91.88,43.39,76.31,64.14,62
