1,99.79,61.91,20.58,44.98,19.48,24.17,1
2,1.52,79.15,4.13,93.38,62.93,95.39,2
3,10.3,27.2,38.37,58.13,75.21,46.5,3
4,85.24,38.11,99.13,34.65,72.4,63.36,4
5,64.24,32.5,34.24,97.45,32.62,40.65,6
6,35.17,96.97,84.72,59.41,11.64,21.95,7
7,40.5,7.56,61.98,95.23,71.56,1.18,8
8,53.91,63.94,92.98,78.2,54.49,19.4,9
9,98.24,0.73,99.72,47.39,34.92,53.09,10
10,94.49,36.56,69.16,96.34,35.91,79.74,13
11,64.22,60.63,14.85,51.29,27.44,45.2,16
12,95.15,66.57,92.22,8.97,45.86,31.59,19
13,87.45,96.3,67.02,53.06,21.18,15.6,20
14,29.19,9.29,25.44,53.61,94.75,10.09,22
15,70.72,83.74,51.12,12.76,8.69,51.82,24
16,0.42,70.07,2.14,2.27,55.97,45.21,25
17,13.33,59.64,76.43,93.8,84.0,68.03,26
18,76.2,32.43,5.23,85.47,6.13,86.71,27
19,95.56,63.97,66.13,71.51,73.57,31.98,29
20,37.78,30.64,43.43,53.47,28.08,73.89,32
21,67.35,60.5,55.31,36.97,17.31,37.24,33
22,6.22,87.44,10.51,93.35,0.4,45.73,34
23,43.85,8.06,39.1,85.86,51.19,82.54,36
24,76.63,40.17,91.37,38.32,25.26,7.04,37
25,68.55,31.13,10.41,58.46,92.26,50.58,38
26,31.92,54.52,18.25,25.07,55.74,86.86,39
27,95.08,58.36,66.65,57.82,58.35,62.22,40
28,5.94,47.9,73.41,92.68,27.31,68.68,41
29,88.57,65.61,28.2,88.17,53.2,85.28,42
30,34.15,90.28,27.93,25.12,74.12,91.19,43
31,6.63,54.09,72.89,79.88,36.96,76.99,45
32,40.96,9.61,37.23,15.15,12.28,46.92,46
33,46.82,13.74,70.33,54.19,52.97,57.07,48
34,28.84,54.02,70.14,19.25,18.48,54.02,50
35,40.73,17.92,17.79,65.11,66.67,2.25,51
36,96.34,99.28,7.82,10.46,80.96,13.38,52
37,99.86,57.23,86.39,40.03,65.45,19.6,53
38,87.49,50.71,51.61,8.38,25.05,65.71,54
39,87.56,15.58,33.06,34.04,44.38,97.76,55
40,70.19,65.46,24.15,27.8,64.42,4.38,56
41,42.86,22.01,34.09,53.11,55.26,44.45,57
42,21.33,80.22,51.91,98.85,61.03,6.82,58
43,2.04,80.46,65.66,34.97,27.0,9.19,59
44,36.18,56.52,52.72,98.33,7.37,38.69,62
45,74.27,12.71,76.54,19.3,97.61,92.13,63
46,95.38,16.9,80.85,25.29,53.1,57.55,65
47,57.08,23.9,25.37,92.4,12.91,28.75,66
48,23.41,62.79,51.22,10.27,90.59,11.08,68
49,47.24,39.03,41.4,29.99,2.96,45.53,69
50,26.65,9.1,89.58,25.44,31.37,57.58,70
51,42.44,89.48,17.79,39.41,87.8,32.93,71
52,44.98,83.78,23.25,88.85,91.16,96.57,72
53,34.05,65.94,88.89,42.44,0.65,25.16,76
54,11.7,87.31,57.91,58.56,18.81,42.27,77
55,48.1,32.0,32.22,35.46,75.25,94.28,78
56,85.35,23.59,73.87,44.78,93.58,33.06,80
57,52.5,14.13,13.57,68.73,32.93,7.76,81
58,46.82,34.17,2.4,61.69,47.21,80.9,82
59,34.33,78.05,30.89,28.15,88.63,33.24,83
60,90.42,89.87,54.52,86.04,74.54,48.92,84
61,82.72,63.82,59.43,87.4,15.27,85.97,85
62,22.12,96.45,1.79,75.89,2.3,17.69,86
63,17.38,60.99,16.93,35.41,5.24,85.32,87
64,6.09,28.46,35.61,27.9,99.8,23.97,88
65,12.69,16.78,70.18,67.82,6.99,77.03,91
66,45.5,81.37,38.28,10.0,80.73,60.87,93
67,85.07,60.14,46.09,11.25,88.78,89.49,95
68,50.26,2.85,66.14,90.13,96.34,94.15,96
69,77.4,71.6,25.99,76.65,97.61,51.12,98
70,79.54,26.25,6.43,16.14,98.34,77.49,99
71,75.38,2.67,81.85,3.87,17.71,77.92,100
72,59.31,31.23,1.3,65.81,83.8,53.98,101
73,76.17,87.89,95.95,7.53,28.47,91.77,104
74,35.35,49.79,3.71,73.9,65.65,53.6,107
75,60.37,97.18,22.35,58.82,52.16,51.64,109
76,7.56,53.74,89.04,15.12,63.76,17.89,111
77,2.58,70.42,15.43,7.04,11.04,50.13,112
78,54.62,2.3,15.79,4.64,69.31,2.99,114
79,29.16,76.94,8.31,74.44,29.29,37.73,115
80,38.72,16.87,80.42,46.88,60.79,50.1,116
81,52.77,65.78,51.41,82.39,8.09,36.1,117
82,4.44,25.45,88.61,36.34,77.92,37.67,118
83,48.09,15.27,56.24,4.55,75.97,15.2,119
84,93.44,6.8,10.7,76.03,42.04,56.96,121
85,61.73,49.08,55.21,83.65,72.92,7.06,123
86,2.16,30.04,67.99,78.66,65.18,1.22,124
87,8.57,34.95,79.46,46.35,59.19,92.32,125
88,10.78,91.79,1.9,55.66,7.46,20.44,126
89,96.36,84.16,3.22,64.3,10.76,38.2,127
90,58.71,19.82,12.09,64.28,49.2,60.9,128
91,18.6,50.63,67.0,42.48,68.53,0.43,129
92,69.02,75.08,96.65,90.14,15.82,8.18,131
93,99.44,49.84,58.82,54.22,59.01,53.27,133
94,92.69,27.58,0.27,22.29,10.73,32.46,138
95,1.27,4.35,65.5,95.45,66.21,2.37,139
96,53.7,54.56,74.41,11.21,25.93,82.13,140
97,43.67,36.39,99.0,46.07,25.82,90.78,142
98,50.49,64.61,1.72,47.42,68.51,78.32,143
99,56.0,69.73,65.82,2.64,84.5,82.02,144
100,63.86,44.85,79.17,59.38,28.2,70.2,145
101,0.58,45.73,35.29,35.05,88.87,61.63,146
102,33.56,64.11,51.8,95.65,20.46,20.45,147
103,19.66,42.01,46.67,65.92,71.96,17.76,148
104,48.31,79.7,1.47,75.95,60.06,43.21,151
105,93.29,83.89,34.48,81.68,1.12,64.15,152
106,15.52,9.65,51.3,30.84,86.03,91.68,153
107,39.43,57.91,34.67,48.97,44.84,13.85,154
108,40.6,72.69,40.44,37.39,96.99,43.99,155
109,50.15,60.55,82.58,47.38,24.12,36.06,158
110,10.47,19.68,6.53,55.71,25.5,15.53,159
111,60.76,22.93,27.92,33.09,12.42,54.25,161
112,95.71,0.96,49.43,64.37,36.91,62.09,163
113,56.72,74.83,53.4,90.82,95.81,73.77,164
114,48.96,82.03,55.24,1.64,78.86,46.39,166
115,84.98,44.39,56.72,30.13,27.8,43.87,167
116,83.8,19.42,56.96,13.25,38.28,30.54,168
117,5.84,94.23,24.03,37.67,70.83,1.38,170
118,81.68,37.51,28.66,87.95,51.19,22.04,171
119,21.54,96.49,13.94,31.11,68.78,14.31,172
120,89.82,90.42,23.73,46.05,84.58,51.89,173
121,98.74,34.19,80.83,69.74,75.12,45.17,174
122,15.98,80.02,55.88,10.85,19.32,92.35,176
