WS0,Org0,-45.352205,-148.074561,2957,Type1,City7,Country2
WS1,Org1,-41.037905,-161.972881,248,Type2,City4,Country4
WS2,Org2,13.759125,-41.231334,2165,Type2,City15,Country0
WS3,Org3,89.002205,-7.709315,1368,Type3,City10,Country0
WS4,Org4,43.493243,122.524683,2132,Type2,City15,Country0
WS5,Org5,11.082945,-121.248043,671,Type1,City5,Country0
WS6,Org6,-23.495014,-105.909468,701,Type3,City6,Country1
WS7,Org7,83.751224,-40.595996,1956,Type3,City17,Country2
WS8,Org8,-12.977399,51.475085,378,Type2,City14,Country4
WS9,Org9,17.887994,-54.646748,718,Type2,City18,Country3
WS10,Org0,23.199293,60.198439,2323,Type2,City7,Country2
WS11,Org1,-23.957397,175.923522,1781,Type3,City14,Country4
WS12,Org2,12.477123,58.290578,609,Type2,City18,Country3
WS13,Org3,-24.369337,-21.121808,2255,Type2,City6,Country1
WS14,Org4,79.080906,-136.103067,899,Type2,City16,Country1
WS15,Org5,-49.152426,79.849774,2030,Type1,City13,Country3
WS16,Org6,65.047192,-135.292731,2655,Type1,City15,Country0
WS17,Org7,-67.981171,3.837908,2505,Type1,City4,Country4
WS18,Org8,-36.504368,-4.292226,2604,Type1,City9,Country4
WS19,Org9,87.20441,26.022235,51,Type2,City6,Country1
