WS0,Org5,-25.016464,80.55639,2628,Type1,City0,Country0
WS1,Org5,-60.062244,56.858595,53,Type2,City0,Country0
WS2,Org9,-68.901387,126.542128,602,Type1,City1,Country1
WS3,Org0,-74.379265,99.974435,2060,Type3,City2,Country2
WS4,Org3,-48.414675,130.007568,941,Type2,City3,Country3
WS5,Org8,80.070553,-63.997986,312,Type3,City3,Country3
WS6,Org3,34.830447,45.815816,567,Type1,City3,Country3
WS7,Org1,69.789024,-83.422215,1544,Type3,City4,Country4
WS8,Org0,-36.668339,72.970434,2775,Type2,City4,Country4
WS9,Org2,-39.512261,-96.43217,1474,Type3,City4,Country4
WS10,Org8,-57.211243,-148.558539,2460,Type1,City4,Country4
WS11,Org8,-52.541188,173.679711,1171,Type3,City4,Country4
WS12,Org2,89.68856,-0.09647,958,Type1,City5,Country0
WS13,Org0,38.075514,-16.771557,324,Type3,City6,Country1
WS14,Org5,-73.708474,-34.588957,2985,Type2,City6,Country1
WS15,Org9,-18.593563,143.942529,2743,Type2,City6,Country1
WS16,Org1,-57.815372,-135.045257,1625,Type1,City7,Country2
WS17,Org3,-12.577379,172.883752,275,Type1,City8,Country3
WS18,Org8,-70.100237,-174.860063,727,Type2,City8,Country3
WS19,Org6,26.612251,-33.544572,179,Type3,City9,Country4
WS20,Org9,-84.930397,143.311683,1269,Type1,City9,Country4
WS21,Org7,17.405326,-137.737786,1440,Type2,City9,Country4
WS22,Org3,4.211645,-6.093656,515,Type3,City9,Country4
WS23,Org6,76.896629,22.258663,2020,Type2,City9,Country4
WS24,Org0,67.121879,-85.228302,404,Type3,City10,Country0
WS25,Org9,43.572507,59.701791,1655,Type2,City10,Country0
WS26,Org6,65.378076,-54.586833,453,Type3,City10,Country0
WS27,Org0,74.505774,-128.180457,1783,Type1,City11,Country1
WS28,Org6,19.85633,69.51987,489,Type1,City11,Country1
WS29,Org5,-43.572286,-59.747351,1159,Type3,City11,Country1
WS30,Org9,81.531796,30.626451,938,Type3,City12,Country2
WS31,Org8,-15.496941,95.565647,1698,Type2,City12,Country2
WS32,Org2,-83.156774,-94.046774,2136,Type2,City13,Country3
WS33,Org7,67.416123,-99.357601,2728,Type2,City14,Country4
WS34,Org3,-14.283454,-105.29423,244,Type1,City15,Country0
WS35,Org5,42.825359,-142.037596,2682,Type3,City16,Country1
WS36,Org8,26.252224,178.879827,1027,Type2,City16,Country1
WS37,Org3,51.200079,-129.007735,1780,Type1,City16,Country1
WS38,Org5,27.031175,-39.331887,1028,Type3,City16,Country1
WS39,Org3,34.681382,-9.830595,2977,Type2,City17,Country2
WS40,Org6,14.012003,-96.130149,1224,Type3,City17,Country2
WS41,Org2,87.557832,123.583937,33,Type3,City17,Country2
WS42,Org7,-30.226385,105.38272,2220,Type2,City18,Country3
WS43,Org5,49.185785,-11.77688,84,Type3,City18,Country3
WS44,Org6,-1.029567,132.167552,2825,Type2,City19,Country4
WS45,Org8,39.256511,4.449909,1477,Type2,City19,Country4
WS46,Org4,14.798087,-164.395579,83,Type2,City19,Country4
WS47,Org1,48.982663,-32.54365,2179,Type1,City19,Country4
WS48,Org5,39.698568,-5.275556,2515,Type3,City19,Country4
