1,1005,1039,1043,22.93,-24.95,1
2,1014,987,999,30.59,8.8,2
3,1013,1037,1006,40.14,-27.64,5
4,1037,1015,1031,74.0,-8.55,7
5,991,1031,1000,87.9,8.11,8
6,995,1026,1035,38.28,19.75,10
7,1015,1000,997,59.44,-25.32,14
8,1021,984,1040,61.02,29.34,16
9,1044,1035,1022,4.92,-25.8,18
10,1017,1026,1041,9.88,8.34,21
11,994,1036,1006,39.72,-29.7,23
12,1049,1022,1040,88.13,-6.97,24
13,1007,1041,997,32.39,-1.59,25
14,1033,990,986,3.29,-0.84,26
15,988,1001,1036,95.07,-29.63,28
16,1005,1047,1039,25.82,29.06,33
17,1001,984,1003,92.15,-28.28,37
18,1045,1032,989,5.25,12.13,45
19,997,999,992,53.82,25.76,46
20,982,984,999,90.91,-17.36,47
21,1003,1009,1000,12.93,20.51,48
22,1037,1046,1020,74.73,-9.86,50
23,981,1002,1003,24.97,-21.76,51
24,997,998,987,98.33,-17.65,52
25,997,997,1036,53.87,-2.35,54
26,1029,993,1019,28.23,-25.35,55
27,989,994,985,21.48,0.65,57
28,992,1012,1005,76.38,9.52,59
29,1002,1018,1009,2.08,5.78,60
30,1007,1031,990,70.61,19.49,63
31,1030,984,1045,20.38,-11.96,64
32,1032,1011,1014,16.73,17.92,67
33,988,1029,999,18.38,-10.37,68
34,1023,1007,1044,77.39,18.69,69
35,1032,988,991,82.47,-17.93,70
36,1018,989,1025,42.81,3.16,75
37,994,994,1017,81.22,-18.18,79
38,1046,1007,1007,44.02,15.38,81
39,1011,1002,1021,83.68,-16.6,83
40,1047,990,1040,16.03,-27.78,88
41,1046,1021,1035,41.28,26.93,89
42,995,981,984,65.08,19.57,91
43,1035,1027,984,83.21,6.65,92
44,1013,1007,1000,95.86,-2.64,93
45,981,989,1032,31.54,24.19,94
46,1027,995,1002,46.22,6.62,98
47,1025,1006,1014,43.16,23.05,100
48,1046,1013,996,5.04,7.95,102
49,1014,1012,1042,92.72,0.75,103
50,1027,982,1015,66.42,-0.61,105
51,988,990,1030,50.67,27.68,108
52,1045,1033,983,65.68,-27.49,109
53,1007,1009,1046,0.71,-11.47,113
54,1044,1013,1009,93.11,16.28,114
55,1001,1027,1024,16.14,21.61,115
56,1035,1033,1034,38.62,-3.68,117
57,1028,1045,1033,35.44,16.0,118
58,1003,1030,1026,88.98,-4.44,119
59,1021,1040,1028,40.63,-20.9,121
60,1041,1011,1026,98.39,26.03,124
61,1045,1015,1007,21.32,3.12,127
62,1019,992,1049,66.11,-16.62,130
63,1013,1032,1011,98.97,24.66,131
64,1031,1016,1031,8.5,-8.88,134
65,1043,1021,988,58.48,5.43,135
66,1019,1046,1005,85.85,22.08,136
67,997,1030,1025,24.72,-7.67,137
68,1019,1017,1041,65.67,21.62,139
69,988,1001,1038,28.53,7.39,140
70,1033,1027,1046,94.03,13.44,142
71,999,1047,1035,31.24,-28.64,143
72,984,990,1029,29.9,17.77,146
73,1030,994,1000,31.23,-3.49,148
74,1027,1001,1029,43.63,-12.66,151
75,1021,1044,1039,36.17,26.04,153
76,1050,1006,1044,95.06,17.31,156
77,1036,1004,1018,49.37,16.49,157
78,995,988,1002,60.23,-12.05,159
79,1044,1016,990,55.99,0.2,161
80,1005,990,1041,89.07,25.46,162
81,1029,981,1036,29.61,-25.47,163
82,982,1043,985,1.76,-15.89,164
83,1031,1025,993,50.58,-7.57,165
84,990,1007,1005,53.21,-24.46,167
