1,2014-03-25,07:21,FC0,2014-03-25
2,2014-03-25,19:23,FC0,2014-03-25
3,2014-03-25,09:25,FC0,2014-03-25
4,2008-12-22,16:10,FC1,2008-12-22
5,2008-12-22,13:08,FC1,2008-12-22
6,2008-12-22,18:14,FC1,2008-12-22
7,2012-04-06,07:34,FC2,2012-04-06
8,2012-04-06,02:44,FC2,2012-04-06
9,2012-04-06,06:36,FC2,2012-04-06
10,1991-08-27,16:59,FC3,1991-08-27
11,1991-08-27,05:43,FC3,1991-08-27
12,1991-08-27,11:13,FC3,1991-08-27
13,2004-06-20,06:56,FC4,2004-06-20
14,2004-06-20,03:43,FC4,2004-06-20
15,2004-06-20,01:17,FC4,2004-06-20
16,2013-05-20,06:57,FC1000,2013-05-20
17,2013-05-20,02:15,FC1000,2013-05-20
18,2013-05-20,16:52,FC1000,2013-05-20
19,2023-11-20,23:56,FC1001,2023-11-20
20,2023-11-20,14:28,FC1001,2023-11-20
21,2023-11-20,01:03,FC1001,2023-11-20
22,2014-12-26,00:41,FC1002,2014-12-26
23,2014-12-26,21:03,FC1002,2014-12-26
24,2014-12-26,07:14,FC1002,2014-12-26
25,2013-07-17,23:43,FC1003,2013-07-17
26,2013-07-17,01:06,FC1003,2013-07-17
27,2013-07-17,18:39,FC1003,2013-07-17
28,1991-04-04,06:49,FC1004,1991-04-04
29,1991-04-04,17:01,FC1004,1991-04-04
30,1991-04-04,23:54,FC1004,1991-04-04
31,2001-09-26,21:06,FC2000,2001-09-26
32,2001-09-26,06:58,FC2000,2001-09-26
33,2001-09-26,19:40,FC2000,2001-09-26
34,1993-08-11,21:22,FC2001,1993-08-11
35,1993-08-11,10:10,FC2001,1993-08-11
36,1993-08-11,15:55,FC2001,1993-08-11
37,2019-03-08,14:21,FC2002,2019-03-08
38,2019-03-08,20:57,FC2002,2019-03-08
39,2019-03-08,11:25,FC2002,2019-03-08
40,2010-09-12,02:35,FC2003,2010-09-12
41,2010-09-12,00:05,FC2003,2010-09-12
42,2010-09-12,05:57,FC2003,2010-09-12
43,2016-09-22,08:23,FC2004,2016-09-22
44,2016-09-22,10:57,FC2004,2016-09-22
45,2016-09-22,12:46,FC2004,2016-09-22
46,2012-06-15,19:24,FC3000,2012-06-15
47,2012-06-15,01:30,FC3000,2012-06-15
48,2012-06-15,15:22,FC3000,2012-06-15
49,1999-01-03,13:21,FC3001,1999-01-03
50,1999-01-03,17:16,FC3001,1999-01-03
51,1999-01-03,13:44,FC3001,1999-01-03
52,2019-04-18,06:39,FC3002,2019-04-18
53,2019-04-18,13:26,FC3002,2019-04-18
54,2019-04-18,08:18,FC3002,2019-04-18
55,2005-09-16,01:19,FC3003,2005-09-16
56,2005-09-16,08:58,FC3003,2005-09-16
57,2005-09-16,02:15,FC3003,2005-09-16
58,2021-08-03,14:42,FC3004,2021-08-03
59,2021-08-03,06:50,FC3004,2021-08-03
60,2021-08-03,17:27,FC3004,2021-08-03
61,2007-07-13,00:05,FC4000,2007-07-13
62,2007-07-13,13:28,FC4000,2007-07-13
63,2007-07-13,12:46,FC4000,2007-07-13
64,1993-06-02,23:40,FC4001,1993-06-02
65,1993-06-02,21:27,FC4001,1993-06-02
66,1993-06-02,23:42,FC4001,1993-06-02
67,2017-09-01,16:32,FC4002,2017-09-01
68,2017-09-01,16:56,FC4002,2017-09-01
69,2017-09-01,07:43,FC4002,2017-09-01
70,1996-01-06,23:28,FC4003,1996-01-06
71,1996-01-06,13:24,FC4003,1996-01-06
72,1996-01-06,04:02,FC4003,1996-01-06
73,2008-05-30,12:36,FC4004,2008-05-30
74,2008-05-30,14:53,FC4004,2008-05-30
75,2008-05-30,20:57,FC4004,2008-05-30
76,2022-03-03,19:11,FC5000,2022-03-03
77,2022-03-03,11:14,FC5000,2022-03-03
78,2022-03-03,13:19,FC5000,2022-03-03
79,1993-10-14,17:48,FC5001,1993-10-14
80,1993-10-14,10:05,FC5001,1993-10-14
81,1993-10-14,10:17,FC5001,1993-10-14
82,2010-07-31,07:40,FC5002,2010-07-31
83,2010-07-31,17:02,FC5002,2010-07-31
84,2010-07-31,21:33,FC5002,2010-07-31
85,1999-10-27,19:33,FC5003,1999-10-27
86,1999-10-27,19:46,FC5003,1999-10-27
87,1999-10-27,13:54,FC5003,1999-10-27
88,2021-08-13,10:28,FC5004,2021-08-13
89,2021-08-13,23:03,FC5004,2021-08-13
90,2021-08-13,02:14,FC5004,2021-08-13
91,2012-04-26,01:16,FC6000,2012-04-26
92,2012-04-26,08:57,FC6000,2012-04-26
93,2012-04-26,03:57,FC6000,2012-04-26
94,2005-12-25,20:26,FC6001,2005-12-25
