FC0,2004-09-29,Source0,64.21,City2,Country2,WS1
FC1,2011-08-19,Source1,71.8,City2,Country2,WS1
FC2,2017-05-07,Source2,72.62,City2,Country2,WS1
FC3,1993-04-28,Source0,50.21,City2,Country2,WS1
FC4,2010-03-26,Source1,74.88,City2,Country2,WS1
FC1000,1995-11-09,Source0,53.04,City14,Country4,WS18
FC1001,2017-08-08,Source1,86.23,City14,Country4,WS18
FC1002,1998-06-27,Source2,67.0,City14,Country4,WS18
FC1003,1991-03-23,Source0,92.47,City14,Country4,WS18
FC1004,2001-09-20,Source1,80.04,City14,Country4,WS18
FC2000,2010-07-09,Source0,57.12,City13,Country3,WS3
FC2001,2024-07-22,Source1,59.95,City13,Country3,WS3
FC2002,2018-02-10,Source2,53.06,City13,Country3,WS3
FC2003,1990-05-08,Source0,89.79,City13,Country3,WS3
FC2004,1996-01-27,Source1,58.21,City13,Country3,WS3
FC3000,1998-05-03,Source0,57.07,City13,Country3,WS3
FC3001,2014-01-31,Source1,86.19,City13,Country3,WS3
FC3002,2010-04-04,Source2,52.86,City13,Country3,WS3
FC3003,2004-07-18,Source0,58.74,City13,Country3,WS3
FC3004,2018-12-19,Source1,90.5,City13,Country3,WS3
FC4000,1999-06-16,Source0,63.21,City12,Country2,WS16
FC4001,1999-12-22,Source1,56.81,City12,Country2,WS16
FC4002,2007-06-22,Source2,83.42,City12,Country2,WS16
FC4003,1991-12-15,Source0,71.25,City12,Country2,WS16
FC4004,2013-05-21,Source1,53.99,City12,Country2,WS16
FC5000,1999-01-21,Source0,52.64,City4,Country4,WS5
FC5001,2009-11-16,Source1,59.31,City4,Country4,WS5
FC5002,2007-05-01,Source2,71.88,City4,Country4,WS5
FC5003,1992-02-22,Source0,93.65,City4,Country4,WS5
FC5004,1992-12-22,Source1,55.21,City4,Country4,WS5
FC6000,2010-08-15,Source0,80.59,City14,Country4,WS2
FC6001,2015-08-25,Source1,52.54,City14,Country4,WS2
FC6002,1999-09-29,Source2,69.75,City14,Country4,WS2
FC6003,2000-07-19,Source0,71.04,City14,Country4,WS2
FC6004,2017-11-07,Source1,63.55,City14,Country4,WS2
FC7000,2002-01-05,Source0,59.23,City12,Country2,WS16
FC7001,2016-07-26,Source1,57.5,City12,Country2,WS16
FC7002,1991-01-31,Source2,68.54,City12,Country2,WS16
FC7003,2005-01-25,Source0,98.08,City12,Country2,WS16
FC7004,1991-12-12,Source1,94.95,City12,Country2,WS16
FC8000,2003-02-17,Source0,58.27,City5,Country0,WS13
FC8001,2004-08-03,Source1,89.44,City5,Country0,WS13
FC8002,1993-10-12,Source2,90.18,City5,Country0,WS13
FC8003,2021-08-31,Source0,96.73,City5,Country0,WS13
FC8004,2021-08-07,Source1,87.25,City5,Country0,WS13
FC9000,2004-01-06,Source0,71.26,City17,Country2,WS11
FC9001,2014-07-16,Source1,71.88,City17,Country2,WS11
FC9002,2022-06-05,Source2,70.38,City17,Country2,WS11
FC9003,1993-04-07,Source0,69.8,City17,Country2,WS11
FC9004,2009-08-26,Source1,77.52,City17,Country2,WS11
FC10000,2000-09-17,Source0,63.64,City10,Country0,WS6
FC10001,2016-01-14,Source1,61.69,City10,Country0,WS6
FC10002,1998-11-30,Source2,75.11,City10,Country0,WS6
FC10003,2003-03-28,Source0,96.98,City10,Country0,WS6
FC10004,2008-01-04,Source1,60.04,City10,Country0,WS6
