FC0,2014-03-25,Source0,51.69,City2,Country2,WS19
FC1,2008-12-22,Source1,52.26,City2,Country2,WS19
FC2,2012-04-06,Source2,94.1,City2,Country2,WS19
FC3,1991-08-27,Source0,72.22,City2,Country2,WS19
FC4,2004-06-20,Source1,64.75,City2,Country2,WS19
FC1000,2013-05-20,Source0,61.07,City0,Country0,WS10
FC1001,2023-11-20,Source1,50.54,City0,Country0,WS10
FC1002,2014-12-26,Source2,82.67,City0,Country0,WS10
FC1003,2013-07-17,Source0,53.24,City0,Country0,WS10
FC1004,1991-04-04,Source1,50.29,City0,Country0,WS10
FC2000,2001-09-26,Source0,63.5,City2,Country2,WS11
FC2001,1993-08-11,Source1,83.96,City2,Country2,WS11
FC2002,2019-03-08,Source2,98.64,City2,Country2,WS11
FC2003,2010-09-12,Source0,71.09,City2,Country2,WS11
FC2004,2016-09-22,Source1,68.21,City2,Country2,WS11
FC3000,2012-06-15,Source0,96.5,City0,Country0,WS5
FC3001,1999-01-03,Source1,59.28,City0,Country0,WS5
FC3002,2019-04-18,Source2,65.61,City0,Country0,WS5
FC3003,2005-09-16,Source0,97.06,City0,Country0,WS5
FC3004,2021-08-03,Source1,88.25,City0,Country0,WS5
FC4000,2007-07-13,Source0,59.93,City14,Country4,WS3
FC4001,1993-06-02,Source1,64.06,City14,Country4,WS3
FC4002,2017-09-01,Source2,84.35,City14,Country4,WS3
FC4003,1996-01-06,Source0,50.4,City14,Country4,WS3
FC4004,2008-05-30,Source1,69.95,City14,Country4,WS3
FC5000,2022-03-03,Source0,83.63,City14,Country4,WS19
FC5001,1993-10-14,Source1,92.46,City14,Country4,WS19
FC5002,2010-07-31,Source2,74.78,City14,Country4,WS19
FC5003,1999-10-27,Source0,55.16,City14,Country4,WS19
FC5004,2021-08-13,Source1,74.85,City14,Country4,WS19
FC6000,2012-04-26,Source0,65.42,City13,Country3,WS18
FC6001,2005-12-25,Source1,57.51,City13,Country3,WS18
FC6002,2006-01-27,Source2,56.46,City13,Country3,WS18
FC6003,2003-07-23,Source0,94.48,City13,Country3,WS18
FC6004,2001-05-12,Source1,73.96,City13,Country3,WS18
FC7000,1990-12-01,Source0,69.55,City16,Country1,WS5
FC7001,2021-12-01,Source1,96.04,City16,Country1,WS5
FC7002,2003-11-05,Source2,57.4,City16,Country1,WS5
FC7003,1994-09-09,Source0,78.98,City16,Country1,WS5
FC7004,2013-12-09,Source1,94.32,City16,Country1,WS5
FC8000,2001-12-15,Source0,92.53,City10,Country0,WS17
FC8001,2019-04-16,Source1,84.44,City10,Country0,WS17
FC8002,1998-03-13,Source2,82.91,City10,Country0,WS17
FC8003,1997-12-09,Source0,54.87,City10,Country0,WS17
FC8004,2012-10-10,Source1,85.92,City10,Country0,WS17
FC9000,1991-11-28,Source0,76.95,City14,Country4,WS17
FC9001,2024-05-26,Source1,50.52,City14,Country4,WS17
FC9002,2013-03-30,Source2,93.93,City14,Country4,WS17
FC9003,1993-03-29,Source0,96.93,City14,Country4,WS17
FC9004,2006-07-17,Source1,66.79,City14,Country4,WS17
FC10000,2005-07-23,Source0,52.37,City2,Country2,WS17
FC10001,2009-10-07,Source1,80.38,City2,Country2,WS17
FC10002,2005-10-24,Source2,68.8,City2,Country2,WS17
FC10003,2004-11-12,Source0,78.71,City2,Country2,WS17
FC10004,2018-08-17,Source1,68.36,City2,Country2,WS17
FC11000,2016-07-10,Source0,71.75,City8,Country3,WS9
FC11001,1992-12-18,Source1,61.15,City8,Country3,WS9
FC11002,2022-07-05,Source2,86.98,City8,Country3,WS9
FC11003,2009-11-29,Source0,87.22,City8,Country3,WS9
FC11004,2021-12-28,Source1,83.32,City8,Country3,WS9
FC12000,1990-05-01,Source0,93.11,City16,Country1,WS10
FC12001,2020-12-06,Source1,83.43,City16,Country1,WS10
FC12002,2021-10-10,Source2,79.17,City16,Country1,WS10
FC12003,2022-10-08,Source0,99.28,City16,Country1,WS10
FC12004,1991-12-24,Source1,81.46,City16,Country1,WS10
FC13000,2022-06-21,Source0,61.35,City11,Country1,WS5
FC13001,2010-11-20,Source1,80.23,City11,Country1,WS5
FC13002,2010-07-10,Source2,86.53,City11,Country1,WS5
FC13003,1997-02-03,Source0,50.46,City11,Country1,WS5
FC13004,2019-10-11,Source1,94.35,City11,Country1,WS5
FC14000,2012-07-15,Source0,65.14,City15,Country0,WS9
FC14001,2010-05-27,Source1,77.29,City15,Country0,WS9
FC14002,1993-10-19,Source2,82.26,City15,Country0,WS9
FC14003,2000-04-04,Source0,63.44,City15,Country0,WS9
FC14004,2004-02-06,Source1,96.55,City15,Country0,WS9
FC15000,2022-10-08,Source0,70.41,City14,Country4,WS2
FC15001,1991-05-05,Source1,50.73,City14,Country4,WS2
FC15002,2015-11-05,Source2,98.14,City14,Country4,WS2
FC15003,1991-03-30,Source0,86.43,City14,Country4,WS2
FC15004,1990-08-28,Source1,62.16,City14,Country4,WS2
FC16000,2020-12-20,Source0,72.17,City17,Country2,WS18
FC16001,2022-05-30,Source1,56.15,City17,Country2,WS18
FC16002,1998-04-28,Source2,67.6,City17,Country2,WS18
FC16003,1999-01-25,Source0,83.17,City17,Country2,WS18
