2004-08-09,2018-10-17,0,0,WS0
2022-10-22,2021-08-12,1,1,WS1
2004-07-30,1994-10-13,0,2,WS2
1996-06-28,1997-04-28,1,3,WS3
2009-03-08,2001-11-06,0,4,WS4
1990-06-01,1992-08-22,1,5,WS5
2020-11-17,2014-12-28,0,6,WS6
1996-03-03,2008-08-19,0,7,WS7
2022-04-28,1992-10-09,0,8,WS8
2002-12-01,2013-07-23,0,9,WS9
2006-03-03,1996-02-16,1,10,WS10
2024-01-28,1993-12-20,1,11,WS11
2011-05-27,1993-05-22,0,12,WS12
1998-10-12,1992-12-15,0,13,WS13
2010-03-05,2009-05-31,0,14,WS14
1995-07-05,1996-07-21,0,15,WS15
1990-12-03,2003-06-17,0,16,WS16
1996-07-20,2023-10-31,0,17,WS17
1997-11-12,2006-06-30,1,18,WS18
2009-01-30,2022-09-01,0,19,WS19
2023-06-06,2022-01-08,0,20,WS20
2001-02-14,1993-05-21,0,21,WS21
1999-09-13,2003-10-26,1,22,WS22
2004-10-09,2023-05-03,1,23,WS23
2001-09-05,1995-08-03,1,24,WS24
2002-12-13,2004-05-10,0,25,WS25
2022-03-16,2008-11-26,0,26,WS26
2024-08-05,1998-06-23,1,27,WS27
2006-07-21,2009-11-28,0,28,WS28
1992-03-07,2007-10-07,0,29,WS29
1993-09-12,1995-05-23,0,30,WS30
1998-04-17,2018-07-04,1,31,WS31
2009-02-16,2020-05-09,1,32,WS32
1996-11-02,1999-03-25,0,33,WS33
1996-01-11,2013-03-04,0,34,WS34
1996-06-29,2012-03-10,1,35,WS35
1992-03-06,1991-07-07,0,36,WS36
2002-01-21,2022-05-26,0,37,WS37
2004-10-26,1998-12-28,1,38,WS38
2001-08-20,2011-01-12,1,39,WS39
2016-07-06,2020-05-12,1,40,WS40
2022-08-15,2014-07-28,0,41,WS41
1996-08-05,2016-06-06,1,42,WS42
2010-02-24,1998-05-17,0,43,WS43
1995-07-08,2016-02-08,1,44,WS44
2012-08-29,2010-07-31,1,45,WS45
2012-02-05,2005-03-13,1,46,WS46
2016-12-10,2008-04-23,1,47,WS47
1991-10-24,2000-01-27,1,48,WS48
