2008-11-24,2017-08-04,0,0,WS0
1992-07-12,2000-10-24,1,1,WS1
2013-11-05,2002-07-19,0,2,WS2
2007-07-06,2022-11-22,1,3,WS3
1993-01-24,2010-03-25,1,4,WS4
1999-12-25,1990-12-19,0,5,WS5
1993-10-25,1993-07-09,1,6,WS6
1999-02-10,2017-03-22,0,7,WS7
2011-12-27,2016-07-06,0,8,WS8
2000-05-29,2018-05-18,0,9,WS9
2012-01-13,2018-11-11,0,10,WS10
2013-09-05,2008-09-26,0,11,WS11
2004-03-17,1991-02-27,1,12,WS12
2022-05-22,2001-09-07,0,13,WS13
2009-04-28,2005-10-15,1,14,WS14
2012-03-23,2005-12-15,1,15,WS15
2002-01-10,1998-04-30,1,16,WS16
1999-05-02,2007-04-25,0,17,WS17
2012-05-24,2022-06-27,0,18,WS18
2002-04-26,2015-08-02,0,19,WS19
