1,17:22,05:47,Waning,384311,0.8,15:43,FC10001,2016-01-14
2,15:13,02:15,Waxing,365279,63.29,11:42,FC18001,1999-12-08
3,22:31,04:31,Waxing,396967,82.6,17:36,FC2002,2018-02-10
4,20:13,08:07,New,397059,94.18,10:59,FC7000,2002-01-05
5,22:29,16:42,Waning,399588,46.29,13:50,FC18004,2022-02-22
6,06:34,15:29,Waxing,372705,14.04,15:25,FC16002,2001-12-12
7,16:45,12:11,Waxing,379946,20.42,02:43,FC3004,2018-12-19
8,20:23,04:51,New,373185,70.49,22:04,FC8003,2021-08-31
9,02:44,23:53,Waxing,390580,67.68,23:30,FC18004,2022-02-22
10,03:58,20:04,New,397082,95.71,13:07,FC8001,2004-08-03
11,10:02,12:47,Waning,390006,2.56,13:20,FC3002,2010-04-04
12,12:05,15:41,Waning,366676,49.62,05:49,FC10002,1998-11-30
13,09:56,21:47,Waning,389408,32.76,12:24,FC1002,1998-06-27
