1,08:46,18:34,Full,395315,26.9,06:59,FC20,2024-05-06
2,03:31,22:57,New,376643,62.46,12:05,FC126,2024-01-25
3,16:25,15:05,New,380306,89.2,17:02,FC548,2024-04-15
4,10:52,19:27,Waning,366421,48.0,17:09,FC384,2023-07-07
5,00:48,00:14,Full,374158,98.26,06:40,FC296,2024-03-03
6,03:07,12:53,New,388081,12.8,21:34,FC33,2024-12-01
7,16:23,17:18,Full,404151,87.03,19:25,FC163,2024-12-27
8,10:06,03:52,Waning,393316,91.09,10:19,FC383,2023-12-30
9,15:32,22:46,Waning,367678,53.07,20:29,FC74,2023-01-18
10,07:36,10:13,Waxing,401235,17.96,23:43,FC22,2024-12-19
11,23:40,18:02,New,404115,5.41,08:31,FC211,2023-08-20
