City0,Country0,343965,-36.156065,-123.338729,203,17.12,2115,1991-10-16,-5
City1,Country1,577517,24.916118,6.856256,1692,3.54,1425,2021-05-16,-6
City2,Country2,335756,-69.413569,137.177078,2265,36.32,905,1997-01-09,-11
City3,Country3,867162,21.637869,-17.551431,187,-1.06,2349,1991-07-18,-9
City4,Country4,56352,-0.552143,108.647445,1192,9.54,2199,2011-01-09,3
City5,Country0,505541,-2.528843,-73.094989,1507,4.4,2361,1990-07-05,8
City6,Country1,102085,11.626643,-164.937113,128,35.53,1436,2021-02-07,-5
City7,Country2,236330,-15.299724,-82.748629,1915,-11.48,1618,2017-02-19,14
City8,Country3,54128,55.886549,-136.195688,660,-3.04,2944,1993-01-22,9
City9,Country4,946862,50.526397,-120.491873,1647,-4.91,1554,2023-08-12,-5
City10,Country0,336957,14.548093,12.171671,2371,39.85,2223,1999-05-23,4
City11,Country1,581977,-3.279553,-147.223281,1280,24.28,2647,2005-11-23,-8
City12,Country2,270682,76.781943,-65.263545,1648,25.06,2697,1997-05-15,-9
City13,Country3,361514,-46.816318,4.552961,204,17.37,774,1990-02-11,-7
City14,Country4,287420,34.001425,-93.264701,432,-5.19,215,2023-01-09,-10
City15,Country0,996472,-85.235725,-122.434862,1077,-15.04,2024,2013-10-24,1
City16,Country1,470718,-35.175773,-58.85818,2606,31.26,397,2008-06-26,-4
City17,Country2,932015,13.722744,-109.464853,1000,-16.97,2542,2010-02-08,-10
City18,Country3,469919,-82.495925,-56.879281,955,6.58,458,2010-02-27,-7
City19,Country4,409865,85.49467,-111.012809,2557,21.32,2244,2005-02-11,9
