City0,Country0,219932,-32.656147,-130.86695,2906,-0.79,2051,2017-12-25,4
City1,Country1,208651,44.837876,-91.721346,1939,18.6,2349,2013-11-13,-2
City2,Country2,465696,82.381559,151.319593,1966,27.82,512,2006-12-23,-10
City3,Country3,338944,-53.000446,71.889555,2098,6.25,1175,2020-12-13,12
City4,Country4,729734,87.754334,100.019763,2348,37.63,1721,2015-05-31,13
City5,Country0,53738,22.786089,71.855208,485,-16.06,2913,2011-06-27,11
City6,Country1,225849,-58.922902,17.803271,2590,-15.9,2216,2007-10-12,-8
City7,Country2,144503,71.227592,115.806066,885,34.94,1508,1998-02-04,-2
City8,Country3,693899,63.459526,59.18358,1003,4.65,2039,2003-08-26,9
City9,Country4,634468,-73.084583,24.16732,880,17.73,1079,2007-06-21,10
City10,Country0,956415,57.347285,-97.256764,128,-14.36,2597,2002-02-14,14
City11,Country1,232039,-5.738265,-12.330414,1138,27.1,1874,2022-07-01,-5
City12,Country2,241978,-47.906524,-15.189079,1474,14.23,2776,1994-02-04,-11
City13,Country3,618353,-25.559638,175.987147,2885,7.64,2101,1991-07-04,1
City14,Country4,518443,-64.912906,139.364656,2419,6.98,2819,2019-01-10,0
City15,Country0,530429,79.242242,154.95006,1237,-19.53,1655,1999-07-10,2
City16,Country1,142448,-5.390638,96.059192,667,10.55,1262,2002-01-23,-2
City17,Country2,27782,44.357183,68.209219,853,-16.47,2573,1996-10-17,5
City18,Country3,100706,44.193441,63.906827,1592,-6.84,2057,2024-07-22,10
City19,Country4,51036,-21.672336,-133.968889,1868,-16.35,1787,1991-02-03,10
