1,48.94,SW,94.61,Gale,1
2,53.27,N,19.99,Gale,2
3,84.8,N,142.31,Light,3
4,41.5,W,25.46,Strong,4
5,96.53,NE,80.74,Strong,5
6,81.73,W,82.84,Moderate,8
7,65.65,W,11.29,Moderate,9
8,99.48,SW,28.41,Light,11
9,86.28,NW,119.35,Light,12
10,12.7,SW,57.71,Strong,13
11,68.23,E,72.07,Storm,14
12,41.48,S,26.11,Strong,15
13,10.56,NE,11.15,Strong,17
14,21.62,N,24.87,Strong,18
15,29.8,SE,84.77,Strong,19
16,24.03,S,34.05,Gale,20
17,7.96,SE,136.6,Gale,21
18,95.35,W,31.09,Storm,22
19,52.04,SW,27.95,Gale,23
20,2.6,SW,24.42,Strong,24
21,50.04,NE,112.33,Gale,25
22,81.87,NE,11.36,Moderate,27
23,51.09,NW,35.39,Moderate,29
24,17.28,E,14.3,Strong,30
25,83.53,NW,90.59,Storm,31
26,35.69,S,56.31,Storm,32
27,52.99,W,35.33,Light,33
28,49.77,S,144.44,Strong,34
29,52.64,W,54.5,Gale,36
30,19.68,S,45.24,Storm,38
31,68.49,N,84.07,Light,40
32,11.7,W,7.63,Gale,41
33,31.52,SE,134.41,Storm,42
34,47.12,W,111.75,Strong,43
35,77.08,E,30.72,Gale,44
36,59.83,NW,94.36,Light,45
37,24.3,W,18.11,Storm,46
38,61.43,NE,91.12,Light,48
39,58.01,W,112.44,Strong,49
40,65.44,NE,119.94,Moderate,50
41,25.88,S,95.96,Storm,51
42,52.39,SE,34.34,Moderate,54
43,97.45,W,44.7,Moderate,56
44,91.99,S,116.96,Strong,57
45,73.68,SE,149.7,Moderate,58
46,38.0,W,64.84,Moderate,59
47,89.78,S,92.65,Strong,60
48,70.62,S,132.36,Moderate,62
49,92.92,NE,4.24,Storm,64
50,37.2,E,136.22,Light,66
51,27.3,SE,28.95,Gale,68
52,98.62,NW,73.37,Strong,69
53,85.9,N,118.53,Moderate,70
54,14.37,E,145.5,Strong,72
55,94.8,NE,124.27,Gale,73
56,64.29,W,34.59,Storm,74
57,92.53,E,123.37,Moderate,75
58,43.89,W,25.03,Gale,76
59,94.59,NE,73.13,Moderate,77
60,24.97,NW,105.03,Storm,78
61,95.41,NW,45.51,Moderate,79
62,20.39,N,113.65,Storm,80
63,76.65,SW,112.61,Light,81
64,6.24,N,145.89,Strong,83
65,98.2,S,111.96,Storm,86
66,85.12,NW,68.38,Light,87
67,44.31,N,74.45,Storm,88
68,11.2,SW,20.33,Storm,89
69,1.34,SE,119.55,Strong,90
70,89.88,E,102.26,Storm,91
71,29.71,S,138.13,Light,92
72,57.88,E,127.53,Light,94
73,21.56,S,24.54,Strong,95
74,4.29,SE,52.08,Gale,96
75,30.28,NW,106.53,Moderate,97
76,60.44,SW,8.93,Gale,98
77,7.02,N,87.47,Strong,99
78,5.53,S,98.86,Moderate,101
79,80.86,SE,96.81,Light,102
80,39.81,N,2.29,Moderate,103
81,35.19,NE,126.4,Gale,104
82,18.15,SE,56.21,Storm,105
83,2.5,E,128.53,Moderate,106
84,75.91,W,104.85,Gale,107
85,87.59,NE,97.53,Storm,108
86,16.04,SE,68.44,Gale,109
87,56.38,S,140.32,Storm,110
88,58.33,N,7.13,Storm,111
89,5.0,W,48.24,Strong,112
90,91.29,SE,68.7,Gale,115
91,50.35,S,110.77,Storm,117
92,9.41,NE,87.3,Light,120
93,83.1,W,131.87,Light,122
94,57.91,S,112.83,Gale,124
95,13.84,E,18.06,Light,125
96,37.24,SW,54.21,Moderate,126
97,76.94,SE,13.32,Storm,127
98,38.82,SW,90.87,Gale,128
99,28.17,E,141.48,Storm,131
100,84.46,E,46.98,Moderate,132
101,40.47,N,79.95,Light,133
102,80.28,SW,50.42,Storm,134
103,97.37,SE,119.26,Moderate,135
104,59.54,N,16.86,Light,136
105,37.79,E,7.89,Strong,137
106,79.17,SE,41.54,Gale,139
107,45.23,NW,60.96,Moderate,141
108,86.7,NW,96.72,Light,143
109,23.36,SW,146.52,Storm,144
110,84.13,SW,98.97,Moderate,145
111,8.87,NW,15.83,Storm,147
112,36.54,SE,130.71,Light,149
113,32.37,S,13.46,Strong,150
114,76.62,S,87.12,Strong,152
115,26.63,N,56.99,Gale,153
116,3.1,S,81.75,Light,155
117,13.06,SW,42.47,Storm,156
118,65.41,W,73.65,Gale,157
119,46.02,NW,119.29,Light,158
120,96.71,W,70.99,Storm,159
121,84.84,NE,96.85,Gale,160
122,43.47,S,94.63,Gale,161
123,25.89,SW,20.34,Strong,164
124,61.74,SW,51.27,Storm,165
125,7.74,W,43.15,Gale,167
126,13.23,N,117.53,Light,168
127,31.63,SW,36.46,Moderate,171
128,41.36,S,145.66,Gale,172
129,75.52,SW,118.74,Storm,173
130,10.09,NW,115.35,Moderate,174
131,88.97,W,83.19,Gale,175
132,69.63,S,89.57,Strong,176
133,69.24,S,118.17,Moderate,178
134,8.37,SE,48.29,Moderate,180
135,52.2,S,134.39,Light,183
136,40.85,E,11.02,Moderate,184
137,84.84,NE,115.88,Gale,186
138,41.41,SW,88.35,Gale,189
139,75.46,NE,140.94,Strong,190
140,33.61,NW,27.5,Light,191
141,28.99,NW,123.21,Gale,193
142,65.96,NW,88.52,Storm,194
143,2.04,SW,27.3,Strong,195
144,41.33,SE,3.54,Gale,196
145,0.49,W,114.88,Storm,197
146,15.02,SE,63.92,Light,199
147,25.06,NW,80.44,Light,201
148,10.83,E,101.75,Strong,205
149,37.2,N,138.9,Strong,206
150,56.15,E,131.08,Storm,209
151,96.8,W,139.94,Strong,210
152,19.75,W,94.62,Storm,211
153,58.53,NW,128.2,Gale,212
154,5.38,SW,15.63,Gale,214
155,83.77,W,60.01,Storm,215
156,39.06,SE,63.02,Storm,216
157,79.97,E,16.13,Gale,218
158,54.7,SW,84.26,Gale,219
159,71.19,NE,76.1,Moderate,220
160,19.12,NE,146.59,Strong,221
161,78.61,NE,34.07,Light,222
162,55.95,SW,129.55,Strong,223
163,42.9,E,59.37,Storm,224
164,41.43,NE,34.2,Moderate,225
165,68.93,W,23.43,Gale,226
166,65.9,SE,9.9,Storm,227
167,75.36,E,72.09,Strong,228
168,6.25,N,0.64,Moderate,230
169,37.58,W,148.57,Storm,232
170,39.94,E,130.86,Strong,233
171,79.22,SW,25.04,Strong,235
172,53.57,NE,33.06,Strong,236
173,21.24,S,9.66,Moderate,237
174,83.41,S,95.96,Storm,238
175,9.46,S,8.61,Storm,239
176,22.2,SE,144.77,Storm,240
177,48.77,N,84.56,Strong,241
178,65.75,S,70.25,Light,242
179,41.35,W,86.04,Storm,244
180,78.97,E,39.05,Gale,245
181,53.98,NW,134.58,Gale,246
182,0.51,NE,120.71,Gale,247
183,97.44,W,20.1,Gale,248
184,53.06,NE,107.09,Gale,249
185,28.96,W,5.0,Strong,250
186,28.36,NE,124.35,Moderate,251
187,89.05,W,81.23,Moderate,252
188,62.17,NW,107.54,Storm,253
189,21.54,E,123.51,Moderate,254
190,48.93,E,146.98,Storm,256
191,3.33,NW,97.95,Gale,257
192,1.56,W,92.09,Light,258
193,10.76,NE,138.21,Strong,259
194,96.27,E,64.93,Light,260
195,70.2,S,25.86,Light,261
