1,Hail,93,Heavy,2.32,09:50,1
2,Hail,39,Heavy,61.38,07:14,3
3,Snow,84,Moderate,7.28,14:39,4
4,Snow,42,Heavy,4.17,08:08,5
5,Hail,27,Heavy,10.98,05:39,6
6,Rain,8,Moderate,6.96,15:28,13
7,Hail,81,Moderate,47.72,13:27,15
8,Snow,78,Light,46.77,08:11,16
9,Rain,79,Heavy,88.04,08:37,18
10,Sleet,81,Moderate,20.03,02:56,19
11,Rain,2,Heavy,8.25,23:06,20
12,Sleet,56,Light,6.65,08:20,21
13,Sleet,12,Moderate,4.16,09:52,22
14,Rain,40,Heavy,79.65,23:39,23
15,Sleet,76,Heavy,58.18,18:58,25
16,Sleet,54,Heavy,40.88,14:59,26
17,Snow,99,Moderate,40.0,16:42,27
18,Snow,67,Light,54.82,12:06,29
19,Rain,77,Moderate,14.95,04:18,31
20,Sleet,32,Moderate,48.08,21:47,32
21,Hail,41,Moderate,30.97,12:15,33
22,Rain,36,Light,66.98,05:08,36
23,Snow,37,Moderate,93.58,13:59,39
24,Rain,58,Light,6.53,03:19,40
25,Hail,7,Moderate,44.58,15:34,41
26,Hail,7,Moderate,48.48,07:25,42
27,Rain,81,Light,88.53,06:43,43
28,Snow,41,Heavy,81.5,23:27,45
29,Rain,18,Moderate,82.52,22:58,46
30,Rain,52,Light,63.89,22:40,47
31,Snow,29,Heavy,58.34,19:09,48
32,Hail,97,Moderate,17.54,23:12,49
33,Sleet,57,Heavy,69.84,23:03,54
34,Hail,49,Light,81.29,00:53,55
35,Snow,10,Heavy,61.19,18:39,56
36,Rain,52,Light,44.39,14:03,57
37,Snow,33,Moderate,25.23,05:21,61
38,Sleet,91,Moderate,27.07,09:43,62
39,Snow,43,Heavy,93.07,02:00,63
40,Sleet,10,Moderate,47.99,13:35,64
41,Snow,57,Moderate,39.72,10:02,65
42,Rain,7,Heavy,50.18,09:51,66
43,Snow,65,Light,56.58,14:38,68
44,Hail,32,Heavy,19.46,05:06,70
45,Sleet,86,Light,32.57,03:48,73
46,Hail,55,Light,13.18,16:17,78
47,Hail,11,Moderate,21.59,09:28,83
48,Hail,42,Light,54.19,13:59,86
49,Rain,49,Heavy,57.11,02:34,89
50,Hail,58,Moderate,93.52,12:56,91
51,Snow,44,Heavy,88.72,01:34,92
52,Snow,96,Heavy,81.54,13:04,95
