1,Rain,24,Light,45.98,07:31,3
2,Sleet,31,Heavy,60.6,17:27,4
3,Sleet,28,Light,62.72,23:58,7
4,Hail,76,Heavy,90.45,02:34,9
5,Sleet,12,Heavy,83.81,22:57,11
6,Snow,98,Heavy,80.02,13:38,12
7,Rain,39,Moderate,61.27,23:03,14
8,Rain,20,Moderate,92.03,01:06,15
9,Sleet,77,Heavy,40.48,13:32,17
10,Snow,91,Moderate,74.42,08:02,18
11,Sleet,90,Moderate,33.45,11:57,20
12,Hail,44,Light,45.33,01:23,22
13,Snow,73,Light,52.59,21:00,23
14,Rain,31,Heavy,86.64,08:51,24
15,Snow,70,Light,30.29,08:12,25
16,Sleet,44,Moderate,46.85,00:55,26
17,Hail,23,Moderate,79.74,01:46,29
18,Hail,42,Heavy,5.01,11:53,30
19,Sleet,88,Light,54.15,15:28,35
20,Hail,83,Heavy,17.76,18:41,36
21,Hail,45,Heavy,59.28,22:26,37
22,Snow,6,Heavy,0.27,08:34,38
23,Sleet,78,Heavy,9.47,04:39,39
24,Sleet,40,Light,39.49,01:05,40
25,Rain,75,Heavy,87.89,22:40,42
26,Sleet,22,Heavy,62.8,20:46,43
27,Hail,44,Light,41.96,05:11,44
28,Rain,20,Moderate,5.16,10:15,45
29,Snow,0,Light,81.83,12:30,47
30,Hail,92,Moderate,14.76,01:37,48
31,Sleet,16,Heavy,96.19,20:33,50
32,Snow,19,Light,4.44,12:02,52
33,Hail,36,Moderate,68.55,20:28,53
34,Snow,58,Moderate,4.08,13:06,54
35,Rain,3,Light,91.4,00:12,56
36,Sleet,47,Heavy,36.42,15:27,57
37,Sleet,94,Light,20.45,14:14,58
38,Sleet,35,Moderate,8.65,20:38,59
39,Sleet,63,Moderate,16.02,21:38,60
40,Snow,90,Moderate,27.64,01:35,64
41,Rain,26,Heavy,69.54,21:01,65
42,Hail,97,Light,44.39,07:29,66
43,Sleet,28,Heavy,89.55,09:08,67
44,Sleet,38,Heavy,41.44,01:28,69
45,Sleet,3,Light,39.23,06:04,70
46,Snow,13,Heavy,80.69,15:45,73
47,Rain,99,Moderate,67.31,06:29,74
48,Snow,63,Light,70.37,22:36,78
49,Rain,6,Heavy,25.31,12:56,79
50,Rain,3,Light,46.52,06:53,80
51,Snow,54,Light,49.05,13:40,81
52,Rain,70,Light,8.59,12:28,82
53,Hail,27,Heavy,58.82,19:16,83
54,Sleet,12,Moderate,7.94,06:28,85
55,Rain,23,Moderate,76.08,15:13,86
56,Rain,78,Heavy,51.1,02:09,87
57,Snow,68,Heavy,37.28,08:34,90
58,Sleet,42,Moderate,49.96,07:52,92
59,Snow,95,Light,57.73,21:32,93
60,Sleet,69,Moderate,91.66,18:28,94
61,Snow,10,Moderate,25.62,13:52,97
62,Rain,99,Heavy,51.38,23:34,98
63,Sleet,40,Moderate,95.98,17:47,99
64,Hail,61,Heavy,76.0,06:34,100
65,Rain,69,Heavy,8.33,02:40,102
66,Sleet,74,Heavy,38.75,22:28,106
67,Hail,6,Light,59.29,11:14,107
68,Hail,68,Moderate,70.93,20:47,108
69,Rain,91,Moderate,31.31,01:45,110
70,Snow,88,Moderate,30.17,13:42,111
71,Hail,12,Light,46.02,15:39,114
72,Rain,66,Moderate,91.02,11:41,115
73,Hail,70,Heavy,81.51,16:45,116
74,Hail,95,Heavy,90.52,21:00,117
75,Hail,90,Light,48.73,21:56,118
76,Sleet,52,Heavy,84.71,20:50,122
77,Rain,15,Moderate,56.6,08:19,123
78,Hail,24,Light,61.93,06:37,124
79,Snow,3,Heavy,28.92,06:17,125
80,Sleet,65,Light,41.89,21:24,127
81,Sleet,77,Moderate,42.46,11:47,129
82,Snow,86,Moderate,89.85,06:11,130
83,Rain,2,Moderate,63.59,12:01,132
84,Rain,68,Moderate,9.69,21:46,133
85,Hail,16,Heavy,54.14,00:25,134
86,Snow,9,Light,93.2,20:52,135
87,Sleet,29,Moderate,90.26,12:20,137
88,Sleet,83,Light,22.72,23:27,140
89,Sleet,40,Moderate,74.36,20:52,141
90,Hail,50,Moderate,20.27,15:37,142
91,Sleet,97,Light,1.27,01:18,143
92,Sleet,51,Heavy,43.45,03:42,146
93,Rain,63,Light,29.37,15:25,147
94,Sleet,47,Heavy,67.95,11:20,148
95,Snow,73,Moderate,62.22,09:02,149
96,Snow,98,Light,69.0,23:45,150
97,Snow,56,Heavy,25.57,03:03,151
98,Rain,54,Moderate,17.49,00:21,152
99,Hail,83,Heavy,33.69,07:22,153
100,Sleet,60,Moderate,64.36,12:49,154
101,Snow,0,Moderate,68.19,22:46,155
102,Hail,95,Moderate,63.59,04:29,157
103,Rain,46,Heavy,36.41,10:33,158
104,Rain,85,Light,90.47,08:31,161
105,Rain,33,Light,18.28,00:08,162
106,Sleet,57,Heavy,50.61,23:18,163
107,Rain,75,Moderate,21.58,09:18,166
108,Rain,61,Heavy,73.25,01:01,168
109,Rain,12,Heavy,63.84,15:32,169
110,Hail,6,Light,42.13,15:25,170
111,Hail,45,Heavy,10.87,17:19,175
112,Rain,93,Heavy,17.42,18:33,176
113,Sleet,92,Light,86.86,07:49,178
114,Hail,93,Light,56.34,09:42,179
115,Sleet,83,Moderate,11.16,05:15,181
116,Rain,24,Moderate,71.49,14:26,184
117,Snow,34,Light,68.44,11:48,185
118,Rain,65,Heavy,47.06,20:22,187
119,Rain,56,Light,87.85,00:58,189
120,Snow,90,Light,7.76,13:23,191
121,Hail,64,Light,20.03,20:19,192
122,Rain,13,Light,14.63,20:39,194
123,Hail,1,Heavy,7.23,21:55,200
124,Hail,5,Light,17.35,16:52,201
125,Sleet,89,Light,87.98,00:59,205
126,Rain,38,Heavy,80.02,03:07,209
127,Hail,14,Light,51.51,15:07,210
128,Snow,41,Heavy,33.69,22:00,212
129,Rain,77,Heavy,25.02,22:48,213
130,Hail,99,Heavy,46.38,10:58,217
131,Rain,75,Light,32.76,20:24,218
132,Sleet,44,Moderate,71.59,22:03,219
133,Rain,25,Heavy,56.04,15:41,220
134,Hail,59,Heavy,7.04,10:36,221
135,Sleet,41,Heavy,98.32,19:53,222
136,Snow,35,Light,42.3,17:49,223
137,Sleet,22,Light,73.73,21:08,226
138,Sleet,12,Heavy,14.96,15:40,227
139,Snow,55,Moderate,62.14,21:08,230
140,Rain,47,Heavy,8.62,06:23,231
141,Sleet,63,Heavy,23.6,13:58,232
142,Hail,94,Moderate,99.3,12:47,233
143,Hail,41,Moderate,19.44,10:53,234
144,Snow,69,Light,96.5,05:36,238
145,Rain,59,Heavy,61.49,23:47,241
146,Rain,64,Light,47.06,10:16,243
147,Rain,95,Heavy,12.34,03:19,247
148,Snow,90,Light,12.3,03:05,249
149,Snow,44,Light,85.13,04:39,250
150,Rain,34,Light,59.15,11:12,252
151,Hail,76,Moderate,68.97,17:14,255
152,Sleet,99,Moderate,75.01,01:49,256
153,Hail,9,Moderate,60.26,19:08,258
154,Snow,48,Heavy,29.89,03:36,260
155,Rain,89,Light,15.45,11:28,261
156,Snow,97,Moderate,38.76,00:35,262
157,Sleet,97,Moderate,94.79,07:23,264
158,Hail,96,Moderate,86.25,02:25,267
159,Rain,12,Heavy,19.72,05:32,268
160,Hail,18,Light,42.0,16:11,269
161,Rain,0,Light,16.78,08:20,270
162,Hail,26,Heavy,21.08,11:54,271
163,Snow,38,Light,82.01,14:12,273
164,Sleet,77,Heavy,73.65,22:16,274
165,Rain,88,Light,26.06,14:22,276
166,Hail,14,Heavy,19.59,23:29,278
167,Sleet,7,Heavy,7.26,02:11,279
168,Sleet,53,Heavy,30.81,12:18,280
169,Sleet,22,Light,62.39,13:12,281
170,Snow,53,Heavy,88.77,03:04,284
171,Rain,20,Moderate,68.68,13:07,285
172,Hail,72,Light,54.72,23:55,286
173,Snow,28,Heavy,29.51,19:13,288
174,Snow,96,Heavy,37.85,18:22,289
175,Hail,21,Heavy,21.69,05:49,290
176,Sleet,94,Heavy,81.71,11:00,291
177,Snow,93,Moderate,70.54,12:22,293
178,Hail,18,Light,33.52,00:39,295
179,Sleet,17,Light,31.06,05:17,299
